,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
21333,Go Back,spotify:track:6na1Z2qLofz0GN1X6dkrM3,JANUS,spotify:album:452jBX9RIZQXPZoljxU2fP,BOYFRIEND,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd,11/8/12,13,192653
5413,Young Love,spotify:track:2XT4oppTaN9osD3ampgOfG,Everyday,spotify:album:4i1dCMqbDHdTij16dzOQ4f,Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,7/7/11,13,206186
20659,컬러링 Color Ring,spotify:track:6viJhP1omFP37DdRHO6Gk7,2014 S/S,spotify:album:37LnA5YHzyvoScNBpOmk0A,WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,8/12/14,13,235042
26733,바보 The Fool,spotify:track:2T9GsiFBVUH1bT86rNCpbi,Chapter 4,spotify:album:0HxYruZGss8KfUWgZlisGp,god,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl,11/11/01,13,236826
21409,I'll try,spotify:track:6rITEXCkhI4HjoSYC0xEKL,MOONRISE,spotify:album:2cmR0EgpXOH2zLgUxNx1ln,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,12/6/17,13,223168
2707,Oh Baby,spotify:track:4pdFavNghNn0magiwffXDq,SO COOL,spotify:album:44HjYZEwgtloDNyIYK4DzO,SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,8/9/11,13,186671
3530,Act Cool,spotify:track:4PpXNeS6l04hnVgIQeyLsC,Wonder World,spotify:album:1vEiOIYInN3Y2LpvXTcEyK,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,11/7/11,13,214880
21443,You Know,spotify:track:1YU5ikMWA3fX8bPe71wUyZ,Heart To Heart,spotify:album:5EshYYiAPgdUAA1gsYA2UH,4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,3/29/11,13,236225
25799,"You, In the Fantasy Pt.3 (Techno Taiji Mix)",spotify:track:5r4RxrMTF2ps3Zww6Ug1hT,Seotaiji And Boys I,spotify:album:71EmXli7NGuMKvVl7GkFRU,Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,1992,13,222040
17528,In Those Days,spotify:track:58gbWdiWVHLpAVUtb5xdZ5,KARA 7th Mini Album 'In Love',spotify:album:5xPh4rn4b8WjiUCCnL1W0b,KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,5/26/15,13,199444
23216,Good Night & Good Morning,spotify:track:0NVVhEoX2yI0oOEp6hpiiC,Kratos,spotify:album:7rLuAxg1RnB90K7BO6QQhS,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,10/31/16,13,197611
17459,In the dream,spotify:track:46agNPipQV3i9dhtRbYLOK,In the dream,spotify:album:4Z29ZDvfDrUmuMvlKbt7DG,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,1/24/18,13,233452
26792,Lazybones,spotify:track:1amKahLPpoMd2alfJTpEHL,New Chapter #1: The Chance of Love - The 8th Album,spotify:album:3n3HTIorktWHS2mOo2G8jp,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,3/29/18,13,239880
20059,어떡하죠,spotify:track:36cJdTq1RsNkGHPGRpK09o,잘못했어,spotify:album:099crDGIwr2zDPjOqcInOP,2AM,spotify:artist:5SnaL8SsjGMHQNyqpa8Zos,3/16/10,13,224453
18768,Escape,spotify:track:5MsIJPUsFKfZeVCb2jPOS5,Eau De Vixx,spotify:album:3NdoYD1cAxSr6cjh99yrGz,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,4/17/18,13,201256
12411,V.I.U (Very Important U),spotify:track:6YfyVRRw2OCkUm8o5a6dmu,SO BEAST,spotify:album:0MC4CdaM3oTWx0Gvn7zyu2,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,8/10/11,13,186989
18794,Olheos,spotify:track:0Dn9pp9NqOoPWdWWnlM6PA,Sparta,spotify:album:50sLdshYqnJfqIjFz9EOhr,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,9/20/19,13,299702
2713,Spring,spotify:track:1XEWSbAXJtUdjg4T0Jvk9N,어느 봄날 One Spring Day,spotify:album:2wVZdwuekrHh4V9LjE1BKo,2AM,spotify:artist:5SnaL8SsjGMHQNyqpa8Zos,3/5/13,13,74929
21360,First Homme,spotify:track:5IgRxJsOYJifAbGEmDEFoQ,First Homme,spotify:album:050Tx5YujQykeNI6OoPnJo,ZE:A,spotify:artist:6lGfLCig2b5mvDTtsPSrb0,6/2/14,13,40978
26742,さくらいろ / 벚꽃색 sakurairo,spotify:track:0fdctmZHytWIsQLs7O86H0,未來(あした)/ 미래,spotify:album:0vnzSLhcg7t1v2FZxzo0OP,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,3/25/15,13,259911
12608,Shuppy Shuppy,spotify:track:5Z1kekBclR40ji05WOPUNm,Girl's Day Party no. 1,spotify:album:2TpRdnBw3a9ao33G0wrd8N,Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,7/9/10,13,198563
1261,Introducing the Candy,spotify:track:4pYdrqBzgeloEg5e2vSI6g,Girls’ Invasion (1),spotify:album:4PufOTc2kPEnF2uF4iDoJb,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,11/17/14,13,54335
1850,둘이서,spotify:track:6kYhJxvgDL1WDRIfkBQvkt,Everyday Ⅱ,spotify:album:3sp7pzB88F3bLUbvxXRQJn,Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,4/18/12,13,182933
20000,뒷모습 (Steppin`),spotify:track:7MdBtwF9zbWF0njYIdCaGY,TENSE - The 7th Album,spotify:album:0525slOQ0sqfjRugRUJUlq,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,1/6/14,13,191206
4470,Hold,spotify:track:53aqjDsLqCVPWAD2I7MifO,Hold,spotify:album:6chPbdVv3jb4NgH3FDyjv3,WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,3/26/20,13,176351
5348,Refuse to lose - Introduction,spotify:track:0tEPkGoQsXxlkapbUs1awR,WITH,spotify:album:70Y5TFHOKuJF8knX5sUdIE,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,12/17/14,13,160960
13005,未来 -あした-,spotify:track:7mDiKHgOwblM72Q0KEDCJ0,24/7(TWENTY FOUR / SEVEN),spotify:album:1hjNCOfhkM9MSAYS0HMani,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,12/7/16,13,233451
7613,GIVE ME LOVE,spotify:track:2TPq5Y8FKIlqwdntuVq5Qn,GENESIS OF 2PM,spotify:album:1yjxuIPMtzQoSa2vlh8CHb,2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,1/29/14,13,239173
26375,Way 도 - Inst.,spotify:track:4IBobh5pwnmmUW7dlC8GWm,"Sugar Man 3 투유프로젝트 - 슈가맨3, EPISODE.1",spotify:album:33X7HDdkLzgnr8cU05gtv5,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,11/30/19,13,207252
22315,MAGIC,spotify:track:1S6VvnhIEfl5iA5bnsVIlN,Summer go!,spotify:album:5iycYs6yMz4vtkxLSMpXV8,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,8/5/16,13,183612
26366,LET ME,spotify:track:1LN46es4IdGXPcr2nteEJv,Copy & Paste - The 6th Album Repackage,spotify:album:5mO6MqKOxUwUDfklKPs1Oe,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,9/24/10,13,211586
13996,You belong to me,spotify:track:68IJSCoyG5UURtE9VYYmJN,We Hate All Kinds of Violence... - The 1st Album,spotify:album:23Xh3YpgzRuJ2DAW5X7MsP,H.O.T.,spotify:artist:5JrfgZAgqAMywJpLpJM0eS,9/7/96,13,225360
7993,Only ONE,spotify:track:3c8q1hc0V8B1TcawUIlUcM,THE ONLY,spotify:album:2LsWsDsDgebsq3lhEjmG7B,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,12/5/18,13,205265
5780,THE END そして and... - album ver.,spotify:track:17RrZLkCYFCEiTpNexAHl8,IDENTITY,spotify:album:1OratIVYQdiMHffTOtnv4j,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,2/10/10,13,430786
14632,My Little Lover,spotify:track:4ACSBeAp1hlsgOed5yYELX,"Lovelyz 2nd Album Repackage (Now, We)",spotify:album:78NxvXVrMKH7s3CZqSQOcK,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,5/2/17,13,217260
22377,Primavera,spotify:track:0XxTiLHAnDROrv7U9zAtav,10th Anniversary ALL TIME BEST / Yellow [2010-2020],spotify:album:717Bk7GgGixXrprqK5CtWZ,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,5/20/20,13,260172
2855,Paper scraps,spotify:track:4TKHxmx26b6LN5pOuO3Cl2,WILD,spotify:album:49Mp6xo4vfon1aWaGqvRnM,9MUSES,spotify:artist:55tJwpPIz9BMrSLM45iEXX,5/9/13,13,190876
18207,VAPORIZE YOURSELF!,spotify:track:5mdl0sKKkMuMKKQt5ZaJPj,TROUBLE,spotify:album:71TXHe3twajzuTA93fDFAs,EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,4/3/19,13,213739
8058,When the Cold Wind Blows,spotify:track:0VMBccvGkt1rGkNssdwwLD,"Woman of Dignity, Pt. 1 (Original Soundtrack)",spotify:album:2PhTZXA2bjxB1rzryjxVob,IVY,spotify:artist:7wBrxhzcHVIis4VL3iR6hF,6/17/17,13,297200
3994,Broken - Intro Version,spotify:track:2IKzEPr6MW2OPCVbRIojWU,BROKEN,spotify:album:6wKZuYvPid3TCccVPXrZMs,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,3/24/14,13,86192
18924,Party2nite,spotify:track:0WoSzMqoX5a3prOBZzZIFv,BRAVO!,spotify:album:6eMLOhfdtPnGTvb1lXEwul,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,11/27/15,13,194277
3596,Knock Knock,spotify:track:6xDMlazv2QRKf9JGk3WRmv,"Lovelyz 2nd Album Repackage (Now, We)",spotify:album:78NxvXVrMKH7s3CZqSQOcK,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,5/2/17,13,206697
3999,CRASH,spotify:track:19roLqjGNz2EKZFcgCL4et,B.A.P THE BEST (Japanese Version-),spotify:album:4PYVMmLxzfso9l9HpaVTaE,B.A.P,spotify:artist:6kxCoNfY6U1eP0Yc88phvk,11/28/18,13,175920
3729,Do you love me? (둘이 함께),spotify:track:02M8dDeqRCbCqJ0VLMw1PO,Girls On Top,spotify:album:67YeE0goB48IGXMrlv50D6,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,6/24/05,13,212426
26649,One More Time,spotify:track:4Mvg5o7Hf3vPnp4YcUfL6x,DSP Special Album 'White Letter',spotify:album:4CPM8wc2VajhnblqB1nhju,"KARA, RAINBOW, Oh Jong Hyuk, A-JAX, DSP Girls(So Min, Chae Won)",spotify:artist:7sMiUflyFe1vTFzkrhIZGp,12/15/14,13,227004
8217,비키니,spotify:track:1tIwttjQadcECjqBLW20NH,비키니,spotify:album:0CTDJRN59c9YfNsnfVkgBU,T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,8/1/13,13,228324
13731,Fast Love,spotify:track:6vlIbB5i0LSMZosPCYxES3,We Hate All Kinds of Violence... - The 1st Album,spotify:album:23Xh3YpgzRuJ2DAW5X7MsP,H.O.T.,spotify:artist:5JrfgZAgqAMywJpLpJM0eS,9/7/96,13,219693
17934,All The World,spotify:track:3kT7o4W71zGsHCPNugtwY4,i DECIDE,spotify:album:2UUuQ8lbbd04xl42Qt6Zy3,iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,2/6/20,13,200765
26249,Special One,spotify:track:4KYAttdImygxVoFx9yqauT,WITH,spotify:album:70Y5TFHOKuJF8knX5sUdIE,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,12/17/14,13,223053
8223,I Would Do Well,spotify:track:5OItW665Nba9w8BupW1bfR,SECRET SUMMER,spotify:album:6tlwBNAjG3iMwUR4WLADDs,Secret,spotify:artist:503DjcVO5Ku1NgLPhVuNg7,8/11/14,13,185965
18226,Cherry Bomb,spotify:track:1pQjbHZjCFuXQ1tiLaDN1K,Awaken,spotify:album:1eneZzXf46fUJPBeOgjSx8,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,4/17/19,13,236667
8228,Mirror Mirror,spotify:track:5SqHkbuCEb9OmxbvR0INnB,4Minutes Left,spotify:album:0PUzGPwtWAXX863OhqIpyw,4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,2/5/20,13,216586
8232,LOST MEMORY,spotify:track:1Q2uyI0R4PyDQVkLPcpBi3,BOYFRIEND in Wonderland,spotify:album:3R3oZE70OTYJlktaDzq0a9,BOYFRIEND,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd,3/9/15,13,193146
14765,Shakalaka,spotify:track:7AwWvJbajvIpWFCN2fFKqj,Pink Rocket,spotify:album:35gOaqVSZ3QgwU70Sgf5Yw,Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,4/11/11,13,196493
457,2 Different Tears - Remix,spotify:track:2Cw1yLfHAgN1X8knGkJVi5,2 Different Tears,spotify:album:1TqEUbduSOGhGWo0cP4qYM,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,5/15/10,13,220840
14034,BE FREE,spotify:track:0phL78dyNOiakmV7mlIB5T,10th Anniversary ALL TIME BEST / Yellow [2010-2020],spotify:album:717Bk7GgGixXrprqK5CtWZ,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,5/20/20,13,212465
14070,7과 4분의3,spotify:track:219ikTi1qL42bGAn6PwGD9,Spell,spotify:album:3eLPEBnU6FVXtgUgoPp11P,DIA,spotify:artist:5Pcx98OUnL52aGZRRQx5v8,9/13/16,13,157372
7635,그랬나봐요,spotify:track:7mui80wyY6kznzt0smfeXw,눈물이 주르륵,spotify:album:4RbpNZuK1m2Cyh5Yl9UbPN,Son Dam Bi,spotify:artist:3cCbcs6r1Lma7MfEjyfCGU,11/12/12,13,193219
26383,This Time Is Over,spotify:track:19i3k5ZrHGtWNsfT4NzYOR,IGNITION (SPECIAL EDITION),spotify:album:2yrJ8f0QF3nBRAmZg0Bsm0,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,5/24/12,13,199842
3825,Evidence,spotify:track:3UZhUGLw3NTEIEPQWA0AtZ,MY GIRL,spotify:album:4ESyJJyMMstizACqeys9cW,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,8/19/15,13,220978
1607,Pit-a-Pat,spotify:track:1HLcxWtDDdK8lz01uI1xw6,My Name - The 4th Album,spotify:album:3VoUpjkRS6bVaGOjSZgZyy,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,11/6/04,13,254733
26545,멍하니,spotify:track:4ZLxYguaXacXFfNKffuw99,Step Up,spotify:album:1yIPT7NVDnIDwrILbgxadt,miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,9/27/10,13,285500
5762,Wings (날개) [Daesung Solo],spotify:track:0VpEWyA1qlKP9XkQ6f4mWB,ALIVE,spotify:album:5rI92smOlSS5d1Hq05BY7M,BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,2/29/12,13,222989
22099,Sixth Sense,spotify:track:4a3JK861psXdoHz1kr5TaW,Brown Eyed Girls BEST - Special Moments,spotify:album:1QAzTA0B6T99MauXFgaIss,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,8/8/14,13,227996
328,Cold,spotify:track:52R9bhIlfXOxjmwVD2wPiF,BLACK LABEL,spotify:album:2xIzfxvkJFxQsi4tyWpZMc,FIESTAR,spotify:artist:3IVjXrnR0npv1LY24kQSzd,3/4/15,13,199558
3818,STAY,spotify:track:0DGCbCkPXiXUdSa6DFEDut,10th Anniversary ALL TIME BEST / Yellow [2010-2020],spotify:album:717Bk7GgGixXrprqK5CtWZ,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,5/20/20,13,259452
19598,Gifts between Her Leaving,spotify:track:1ASoo5UZvdz49ODzZ53SEn,Com` Back,spotify:album:3XWtqLXDZycu7Q0BGofhiq,SECHSKIES,spotify:artist:6uRyNreOHUvWPNGnKfIo27,9/9/99,13,244266
3868,4EVER,spotify:track:64mncXjR8XeJGjooAyndlE,THE ONLY,spotify:album:2LsWsDsDgebsq3lhEjmG7B,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,12/5/18,13,224193
27548,RAINBOW,spotify:track:1ISy54R4hRRj1V0o0YC91K,MIROTIC - The 4th Album Special Edition,spotify:album:6x15RBkd0Dkt4xqKAN1iKv,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,11/12/08,13,250480
22156,Look at me,spotify:track:635zbrhR2qLfbv9lvb9Amd,GIRL'S DAY EVERYDAY no. 4,spotify:album:0Hsi6dYQAytY08EJm3zMRT,Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,7/14/14,13,220937
22170,Flying Without Wings,spotify:track:7oD7vJEAEdWyYoW5dOpIqQ,Shine We Are!,spotify:album:38EQ0b6PSXxjHEOtkuyUIe,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,3/12/03,13,215626
6221,Dance All Night,spotify:track:2NKvzv5mVANBExsx2cfPFa,Chapter 2,spotify:album:08kxPGUoGQ4zn1bBTInvHA,god,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl,11/15/99,13,217173
19616,Calling,spotify:track:2I6KMMtFenNX2dDMNuZMUw,FINE COLLECTION 〜Begin Again〜,spotify:album:4b4Cx93VCDI9d8FwlxNeb1,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,10/25/17,13,266346
14504,Rain Effect?,spotify:track:6dciUlWzerjJnAitiW9TOn,Rain Effect - Special edition,spotify:album:2FXNiGh3mWWUtn2KP4EyxW,Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,2/7/14,13,34437
26449,Super B,spotify:track:0njsdYJo0eBDkw5TMHm9mE,Wonder World,spotify:album:1vEiOIYInN3Y2LpvXTcEyK,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,11/7/11,13,199878
7869,Vendetta,spotify:track:1WOBVLdjYVaGc14ecejwNf,SIXTH SENSE,spotify:album:6EKKvnqv1MYR8ZzlcOBM0m,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,9/16/11,13,221335
19547,Intro (Evolution),spotify:track:0IsCvWCdvvMLnivDWdtoZb,Evolution,spotify:album:6UcdFgwcWg6HHhCuKsOurq,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,1/6/11,13,59280
14516,Shooting Star,spotify:track:7E7gaQ5EuOzmiOipIseS5S,Kratos,spotify:album:7rLuAxg1RnB90K7BO6QQhS,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,10/31/16,13,208769
1662,ハルカ,spotify:track:6R8NFz2H18wk7rWchT51km,10th Anniversary ALL TIME BEST / Yellow [2010-2020],spotify:album:717Bk7GgGixXrprqK5CtWZ,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,5/20/20,13,254545
18081,Intro,spotify:track:4UST7vHxBGCZMP6vjIJ169,The Wonder Years - Trilogy,spotify:album:61KwS8kiAywHkZ7gp4asTE,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,9/22/08,13,35997
2557,WARRIOR,spotify:track:3M2h66RPDviupg8IE93Rn0,Best.Absolute.Perfect (Type-A),spotify:album:1LeaK5WEZ7lJqM5eeahj18,B.A.P,spotify:artist:6kxCoNfY6U1eP0Yc88phvk,3/29/12,13,244603
7922,툭하면,spotify:track:0gh4w7RKEyWj17pm5OUDnb,Back to da future,spotify:album:10ujTiAhclo3BVC6O6FNfx,Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,7/29/11,13,218256
14114,ONE TWO THREE,spotify:track:6br6UF5OCqG81LsdgXKHrn,DRIVE,spotify:album:1lQLZaCCFFj1oFfvH2LS5J,NU'EST,spotify:artist:1iQfn1B8V25iQoolQakyAZ,10/6/20,13,204906
21955,Back 2 U,spotify:track:1k8hXKs9GHLLyyw7i9KOiE,THE START,spotify:album:00drmkQuHhj3czuxVwZ8AF,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,9/12/18,13,213166
22249,SUPERMAN?,spotify:track:1pK3PXRNYCHvLfZYL455fC,Rain Effect - Special edition,spotify:album:2FXNiGh3mWWUtn2KP4EyxW,Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,2/7/14,13,201300
14088,NEW MEN,spotify:track:5efnHMY1qwrNVMCef0fLQh,NEW MEN,spotify:album:6TnCKiXMotGJ2Lqo6VDxmT,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,11/7/16,13,91217
26395,Sonmoksigye (Watch),spotify:track:0e7wb5fpDsvKmLdZgU0B2B,AFTERSCHOOL 5th Maxi-Single (Korea Release),spotify:album:0EVENGRGK3M0TMi6mSv44q,After School,spotify:artist:1loWI8jVk9btgJXHgqHXPD,6/20/12,13,249025
26221,GIVEIT 2 ME,spotify:track:35VX0ouorMUFqiX55NWSje,WE,spotify:album:0PJVHOZBprzbhPF4B0IWZx,SHINHWA,spotify:artist:0jVvkFPa6YbFXQ3Qmhita0,5/26/15,13,193948
13646,TURN UP,spotify:track:3zC7jc8g3w0HS6NlzAbclz,TURN UP(Complete Edition),spotify:album:2h3abhqOzVg1fL1lEPyRQZ,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,11/15/17,13,201173
13343,Dear Kamilia,spotify:track:1NJ2c0Ik6k4FBHFg49q7Qv,KARA 3rd Album STEP,spotify:album:3D9pw2IEWic2jPL7ER8sM9,KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,9/6/11,13,349093
13328,Glory days,spotify:track:7pXaEdO7BY0fLWvvAMGMTG,EUPHORIA,spotify:album:3UcChGZWOoRmsfykWFpl02,CNBLUE,spotify:artist:6dCz3spfpIvqqqsIoP6wXi,10/19/16,13,270000
18861,NolinA,spotify:track:6ECXZEJykqW8Z01aG8EBri,VERY GOOD (初回限定盤 TYPE-A),spotify:album:5MBFSyUbXG4LWDk3rNVZ5u,Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,1/21/15,13,205746
17737,ORGANIC SONG,spotify:track:4RTpE3NsKY7gkXlqjLib5Z,PENTAGON,spotify:album:2rnkMfQhSJZTOFlVn3S1UD,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,11/11/16,13,220103
17735,Text Me Back,spotify:track:23RgfqyO4bOsgg2Jn2b4UG,THE START,spotify:album:00drmkQuHhj3czuxVwZ8AF,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,9/12/18,13,191832
6461,Listen To My Heart,spotify:track:4fOIN4bQTrWLZyJWgjjgh5,MIRACLE - The 2.5th Album,spotify:album:1heezU7dth0Eo6nJqlq67w,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,9/1/02,13,235893
26058,I Feel Good (R.T Remix),spotify:track:6dptjT5msTBDsmwICoavR4,HIPPITY HOP,spotify:album:7la6WDETq7SKDPb3RqCBg3,EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,8/13/12,13,300146
8501,Mad at U,spotify:track:16C1tmzsfUOs6a99O5rjwT,No.1,spotify:album:7ocKLfx1QN0EBj93uzLzOb,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,2/25/13,13,221413
19099,How Do You Do?,spotify:track:5C2pPSKC1xGwB68pqPTuGv,How Do You Do? (With Whee Sung),spotify:album:3JTjsGwCfmeAFqpZtsx5AX,G.NA,spotify:artist:3hzcooxMtbApMTvvn6XKVA,1/11/11,13,233706
8509,Your Day,spotify:track:40w68sL9lMoiJAddZce8BQ,Loop,spotify:album:0YJCq3EBFfPl5llHk2X9ZZ,Raina,spotify:artist:2lkUAt5tu0ucVOMFT9hYtg,7/31/17,13,178835
21629,Check,spotify:track:75e8tgWbDI9Bbvw1LOs2St,School Byeolgok,spotify:album:18P1aqSLQA9WdNljjEhv9q,SECHSKIES,spotify:artist:6uRyNreOHUvWPNGnKfIo27,5/14/97,13,238573
2755,Eye Contact,spotify:track:7HHQ8nnVxQjVViMvuTTB15,PRESENT,spotify:album:2QSHQezCf46WZmTDFuzhAI,DIA,spotify:artist:5Pcx98OUnL52aGZRRQx5v8,10/12/17,13,197763
6535,Awesome!,spotify:track:6lVWlXLwAwK3WBNhw8Ld64,미친거 아니야? GO CRAZY!,spotify:album:7Aphf66UqWcMm6f6EPNU6c,2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,9/15/14,13,204098
17683,Addiction (집착),spotify:track:2HlGMIhvLWJjj9LuSZsNDO,Girls On Top,spotify:album:67YeE0goB48IGXMrlv50D6,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,6/24/05,13,245040
15076,FLOWER,spotify:track:4GBRkwxB1pgMSCfuArU7OZ,FLOWER,spotify:album:5mli3PTCYjFmLtQn4IxWzD,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,3/13/19,13,219039
5504,Prayer,spotify:track:4S1fpeznIyvnlWOoZX7FUK,Special,spotify:album:3UrK9PYPdR8FBmTyKubidf,SECHSKIES,spotify:artist:6uRyNreOHUvWPNGnKfIo27,10/3/98,13,209200
26004,G.O.O.D Luv,spotify:track:6vKBlkhMcDh7iZev6ayvz4,JUST BLAQ,spotify:album:77HVZwPYR9jaAByeqsv60T,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,10/14/09,13,193712
4236,Rubber Band,spotify:track:4FMhacfObjPJuLIyPBjc0K,Rubber Band,spotify:album:11HqY96LRgUCeLnMLWVSBW,iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,3/5/18,13,197213
7520,Dream You,spotify:track:5Ky9KjdKH412jjyVuzx3bj,STAR;DOM,spotify:album:3JhJlXiBjQM1BYUU3p1eFL,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,6/29/17,13,221376
13093,I Know,spotify:track:5p8RWOnzdkMATA7tPkkS7p,FINE COLLECTION 〜Begin Again〜,spotify:album:4b4Cx93VCDI9d8FwlxNeb1,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,10/25/17,13,266213
25979,You Are My Girl,spotify:track:5NkMbeFTBlfjm8opjfSwIC,IGNITION (SPECIAL EDITION),spotify:album:2yrJ8f0QF3nBRAmZg0Bsm0,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,5/24/12,13,222410
17617,몰라요,spotify:track:61aH0YLuDIc95FMMEBNvVk,Vol.2 Temptastic,spotify:album:6Ey5ni9IyN6H3mNAO6dHmX,T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,12/1/10,13,220386
8738,Kiss,spotify:track:3ofg0j76Dp0H6TFbaGacQ7,Gossip Girl,spotify:album:2KO4hf4VxaRnH4f09LRjQs,RAINBOW,spotify:artist:7xDyxRXgFgOZhdtLtkYR1y,11/12/09,13,188520
